QUANTIDADE DE SUPORTES PRIMEIRO TRIMESTRE,QUANTIDADE DE SUPORTES SEGUNDO TRIMESTRE,QUANTIDADE DE SUPORTES TERCEIRO TRIMESTRE,QUANTIDADE DE SUPORTES QUARTO TRIMESTRE,QUANTIDADE DE INSTALAÇÕES INTERNET PRIMEIRO TRIMESTRE,QUANTIDADE DE INSTALAÇÕES INTERNET SEGUNDO TRIMESTRE,QUANTIDADE DE INSTALAÇÕES INTERNET TERCEIRO TRIMESTRE,QUANTIDADE DE INSTALAÇÕES INTERNET QUARTO TRIMESTRE,LOCALIDADE_Cidade,LOCALIDADE_Área Rural,CIDADE_Juiz de Fora,CIDADE_Mercês,CIDADE_Rio Pomba,CIDADE_Silveirânia,CIDADE_Tabuleiro,CIDADE_Ubá,MOTIVO FALTA DE INTERNET PRIMEIRO TRIMESTRE_Cabo de internet arrebentado,MOTIVO FALTA DE INTERNET PRIMEIRO TRIMESTRE_Falta de energia no local,MOTIVO FALTA DE INTERNET PRIMEIRO TRIMESTRE_Falta de pagamento da mensalidade,MOTIVO FALTA DE INTERNET PRIMEIRO TRIMESTRE_Roteador desconfigurado,MOTIVO FALTA DE INTERNET SEGUNDO TRIMESTRE_Cabo de internet arrebentado,MOTIVO FALTA DE INTERNET SEGUNDO TRIMESTRE_Falta de energia no local,MOTIVO FALTA DE INTERNET SEGUNDO TRIMESTRE_Falta de pagamento da mensalidade,MOTIVO FALTA DE INTERNET SEGUNDO TRIMESTRE_Roteador desconfigurado,MOTIVO FALTA DE INTERNET TERCEIRO TRIMESTRE_Cabo de internet arrebentado,MOTIVO FALTA DE INTERNET TERCEIRO TRIMESTRE_Falta de energia no local,MOTIVO FALTA DE INTERNET TERCEIRO TRIMESTRE_Falta de pagamento da mensalidade,MOTIVO FALTA DE INTERNET TERCEIRO TRIMESTRE_Roteador desconfigurado,MOTIVO FALTA DE INTERNET QUARTO TRIMESTRE_Cabo de internet arrebentado,MOTIVO FALTA DE INTERNET QUARTO TRIMESTRE_Falta de energia no local,MOTIVO FALTA DE INTERNET QUARTO TRIMESTRE_Falta de pagamento da mensalidade,MOTIVO FALTA DE INTERNET QUARTO TRIMESTRE_Roteador desconfigurado,MOTIVO PARA CONTRATAR INTERNET PRIMEIRO TRIMESTRE_Indicação,MOTIVO PARA CONTRATAR INTERNET PRIMEIRO TRIMESTRE_Promoção,MOTIVO PARA CONTRATAR INTERNET PRIMEIRO TRIMESTRE_Publicidade (Panfletos / Redes Sociais),MOTIVO PARA CONTRATAR INTERNET PRIMEIRO TRIMESTRE_Valor da mensalidade adequado,MOTIVO PARA CONTRATAR INTERNET SEGUNDO TRIMESTRE_Indicação,MOTIVO PARA CONTRATAR INTERNET SEGUNDO TRIMESTRE_Promoção,MOTIVO PARA CONTRATAR INTERNET SEGUNDO TRIMESTRE_Publicidade (Panfletos / Redes Sociais),MOTIVO PARA CONTRATAR INTERNET SEGUNDO TRIMESTRE_Valor da mensalidade adequado,MOTIVO PARA CONTRATAR INTERNET TERCEIRO TRIMESTRE_Indicação,MOTIVO PARA CONTRATAR INTERNET TERCEIRO TRIMESTRE_Promoção,MOTIVO PARA CONTRATAR INTERNET TERCEIRO TRIMESTRE_Publicidade (Panfletos / Redes Sociais),MOTIVO PARA CONTRATAR INTERNET TERCEIRO TRIMESTRE_Valor da mensalidade adequado,MOTIVO PARA CONTRATAR INTERNET QUARTO TRIMESTRE_Indicação,MOTIVO PARA CONTRATAR INTERNET QUARTO TRIMESTRE_Promoção,MOTIVO PARA CONTRATAR INTERNET QUARTO TRIMESTRE_Publicidade (Panfletos / Redes Sociais),MOTIVO PARA CONTRATAR INTERNET QUARTO TRIMESTRE_Valor da mensalidade adequado,Outlier,QUANTIDADE DE SUPORTES PRIMEIRO TRIMESTRE_YeoJohnson,QUANTIDADE DE SUPORTES SEGUNDO TRIMESTRE_YeoJohnson,QUANTIDADE DE SUPORTES TERCEIRO TRIMESTRE_YeoJohnson,QUANTIDADE DE SUPORTES QUARTO TRIMESTRE_YeoJohnson,QUANTIDADE DE INSTALAÇÕES INTERNET PRIMEIRO TRIMESTRE_YeoJohnson,QUANTIDADE DE INSTALAÇÕES INTERNET SEGUNDO TRIMESTRE_YeoJohnson,QUANTIDADE DE INSTALAÇÕES INTERNET TERCEIRO TRIMESTRE_YeoJohnson,QUANTIDADE DE INSTALAÇÕES INTERNET QUARTO TRIMESTRE_YeoJohnson
-1.1522885100661657,0.5286000548561878,0.3817174513851514,1.2495879444020825,0.14276088025167805,-0.7903490323396537,0.457445422053778,-1.0418292216098053,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-1.1522885100661657,0.5286000548561878,0.3817174513851514,1.2495879444020825,0.14276088025167805,-0.7903490323396537,0.457445422053778,-1.0418292216098053
0.512528981527892,0.5286000548561878,1.1621389549764325,-0.6293730821981661,-1.065024395927728,-0.7903490323396537,0.457445422053778,0.26579392782647715,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.512528981527892,0.5286000548561878,1.1621389549764325,-0.6293730821981661,-1.065024395927728,-0.7903490323396537,0.457445422053778,0.26579392782647715
1.4774416376443444,-0.37503279133205875,0.3817174513851514,1.2495879444020825,-1.065024395927728,-0.7903490323396537,0.457445422053778,1.0063725914733115,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1.4774416376443444,-0.37503279133205875,0.3817174513851514,1.2495879444020825,-1.065024395927728,-0.7903490323396537,0.457445422053778,1.0063725914733115
1.4774416376443444,-0.37503279133205875,0.3817174513851514,1.2495879444020825,0.14276088025167805,1.078924237728968,-0.43957060088308475,0.26579392782647715,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1.4774416376443444,-0.37503279133205875,0.3817174513851514,1.2495879444020825,0.14276088025167805,1.078924237728968,-0.43957060088308475,0.26579392782647715
-1.1522885100661657,-1.3714395729313242,-1.4458944063555526,-1.4674866930416142,0.14276088025167805,-0.7903490323396537,-0.43957060088308475,-1.0418292216098053,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-1.1522885100661657,-1.3714395729313242,-1.4458944063555526,-1.4674866930416142,0.14276088025167805,-0.7903490323396537,-0.43957060088308475,-1.0418292216098053
0.512528981527892,-1.3714395729313242,-0.9253462784171798,0.08076038870616754,0.14276088025167805,-0.7903490323396537,0.457445422053778,-1.0418292216098053,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0.512528981527892,-1.3714395729313242,-0.9253462784171798,0.08076038870616754,0.14276088025167805,-0.7903490323396537,0.457445422053778,-1.0418292216098053
-1.1522885100661657,1.364575737403981,-0.9253462784171798,0.08076038870616754,-1.065024395927728,-0.7903490323396537,0.457445422053778,-1.0418292216098053,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-1.1522885100661657,1.364575737403981,-0.9253462784171798,0.08076038870616754,-1.065024395927728,-0.7903490323396537,0.457445422053778,-1.0418292216098053
-1.1522885100661657,-0.37503279133205875,0.3817174513851514,1.2495879444020825,-1.065024395927728,-0.7903490323396537,0.457445422053778,-1.0418292216098053,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-1.1522885100661657,-0.37503279133205875,0.3817174513851514,1.2495879444020825,-1.065024395927728,-0.7903490323396537,0.457445422053778,-1.0418292216098053
0.512528981527892,0.5286000548561878,-1.4458944063555526,-0.6293730821981661,-1.065024395927728,-0.7903490323396537,-0.43957060088308475,-1.0418292216098053,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.512528981527892,0.5286000548561878,-1.4458944063555526,-0.6293730821981661,-1.065024395927728,-0.7903490323396537,-0.43957060088308475,-1.0418292216098053
-1.1522885100661657,-0.37503279133205875,0.3817174513851514,-0.6293730821981661,0.14276088025167805,1.078924237728968,1.32536967266429,1.0063725914733115,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,-1.1522885100661657,-0.37503279133205875,0.3817174513851514,-0.6293730821981661,0.14276088025167805,1.078924237728968,1.32536967266429,1.0063725914733115
0.512528981527892,0.5286000548561878,1.1621389549764325,0.08076038870616754,-1.065024395927728,-0.7903490323396537,0.457445422053778,-1.0418292216098053,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.512528981527892,0.5286000548561878,1.1621389549764325,0.08076038870616754,-1.065024395927728,-0.7903490323396537,0.457445422053778,-1.0418292216098053
0.512528981527892,0.5286000548561878,1.1621389549764325,-0.6293730821981661,-1.065024395927728,-0.7903490323396537,-1.3744886520489454,-1.0418292216098053,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.512528981527892,0.5286000548561878,1.1621389549764325,-0.6293730821981661,-1.065024395927728,-0.7903490323396537,-1.3744886520489454,-1.0418292216098053
-1.1522885100661657,-0.37503279133205875,0.3817174513851514,1.2495879444020825,-1.065024395927728,-0.7903490323396537,0.457445422053778,-1.0418292216098053,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-1.1522885100661657,-0.37503279133205875,0.3817174513851514,1.2495879444020825,-1.065024395927728,-0.7903490323396537,0.457445422053778,-1.0418292216098053
-1.1522885100661657,1.364575737403981,1.1621389549764325,0.08076038870616754,0.14276088025167805,1.078924237728968,1.32536967266429,-1.0418292216098053,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-1.1522885100661657,1.364575737403981,1.1621389549764325,0.08076038870616754,0.14276088025167805,1.078924237728968,1.32536967266429,-1.0418292216098053
-1.1522885100661657,-0.37503279133205875,0.3817174513851514,1.2495879444020825,-1.065024395927728,-0.7903490323396537,0.457445422053778,1.0063725914733115,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-1.1522885100661657,-0.37503279133205875,0.3817174513851514,1.2495879444020825,-1.065024395927728,-0.7903490323396537,0.457445422053778,1.0063725914733115
0.512528981527892,-0.37503279133205875,-1.4458944063555526,-0.6293730821981661,0.14276088025167805,-0.7903490323396537,-0.43957060088308475,-1.0418292216098053,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0.512528981527892,-0.37503279133205875,-1.4458944063555526,-0.6293730821981661,0.14276088025167805,-0.7903490323396537,-0.43957060088308475,-1.0418292216098053
0.512528981527892,0.5286000548561878,1.1621389549764325,1.2495879444020825,1.2380656665959178,-0.7903490323396537,-0.43957060088308475,-1.0418292216098053,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.512528981527892,0.5286000548561878,1.1621389549764325,1.2495879444020825,1.2380656665959178,-0.7903490323396537,-0.43957060088308475,-1.0418292216098053
-1.1522885100661657,1.364575737403981,0.3817174513851514,1.2495879444020825,-1.065024395927728,-0.7903490323396537,1.32536967266429,-1.0418292216098053,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-1.1522885100661657,1.364575737403981,0.3817174513851514,1.2495879444020825,-1.065024395927728,-0.7903490323396537,1.32536967266429,-1.0418292216098053
1.4774416376443444,0.5286000548561878,1.1621389549764325,1.2495879444020825,1.5157475702537266,1.078924237728968,-1.3744886520489454,-1.0418292216098053,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1.4774416376443444,0.5286000548561878,1.1621389549764325,1.2495879444020825,1.5157475702537266,1.078924237728968,-1.3744886520489454,-1.0418292216098053
-1.1522885100661657,-1.3714395729313242,0.3817174513851514,-1.4674866930416142,1.2380656665959178,1.598539622938354,-1.3744886520489454,1.0063725914733115,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-1.1522885100661657,-1.3714395729313242,0.3817174513851514,-1.4674866930416142,1.2380656665959178,1.598539622938354,-1.3744886520489454,1.0063725914733115
1.006199197410656,-1.3714395729313242,1.1621389549764325,1.2495879444020825,0.14276088025167805,-0.7903490323396537,0.457445422053778,1.0063725914733115,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1.006199197410656,-1.3714395729313242,1.1621389549764325,1.2495879444020825,0.14276088025167805,-0.7903490323396537,0.457445422053778,1.0063725914733115
-1.1522885100661657,-0.37503279133205875,0.3817174513851514,1.2495879444020825,-1.065024395927728,-0.7903490323396537,-0.43957060088308475,-1.0418292216098053,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-1.1522885100661657,-0.37503279133205875,0.3817174513851514,1.2495879444020825,-1.065024395927728,-0.7903490323396537,-0.43957060088308475,-1.0418292216098053
-1.1522885100661657,-1.3714395729313242,-0.9253462784171798,-0.6293730821981661,-1.065024395927728,-0.7903490323396537,-1.3744886520489454,1.0063725914733115,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-1.1522885100661657,-1.3714395729313242,-0.9253462784171798,-0.6293730821981661,-1.065024395927728,-0.7903490323396537,-1.3744886520489454,1.0063725914733115
0.512528981527892,-0.37503279133205875,-1.4458944063555526,-0.6293730821981661,-1.065024395927728,-0.7903490323396537,-0.43957060088308475,0.26579392782647715,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.512528981527892,-0.37503279133205875,-1.4458944063555526,-0.6293730821981661,-1.065024395927728,-0.7903490323396537,-0.43957060088308475,0.26579392782647715
1.4774416376443444,1.364575737403981,1.1621389549764325,1.2495879444020825,1.2380656665959178,1.078924237728968,0.457445422053778,0.26579392782647715,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1.4774416376443444,1.364575737403981,1.1621389549764325,1.2495879444020825,1.2380656665959178,1.078924237728968,0.457445422053778,0.26579392782647715
-1.1522885100661657,-0.37503279133205875,1.1621389549764325,0.08076038870616754,0.14276088025167805,1.598539622938354,1.32536967266429,1.0063725914733115,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-1.1522885100661657,-0.37503279133205875,1.1621389549764325,0.08076038870616754,0.14276088025167805,1.598539622938354,1.32536967266429,1.0063725914733115
1.006199197410656,0.5286000548561878,0.3817174513851514,0.08076038870616754,-1.065024395927728,1.078924237728968,0.457445422053778,-1.0418292216098053,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1.006199197410656,0.5286000548561878,0.3817174513851514,0.08076038870616754,-1.065024395927728,1.078924237728968,0.457445422053778,-1.0418292216098053
0.512528981527892,1.364575737403981,1.1621389549764325,1.2495879444020825,0.14276088025167805,1.598539622938354,0.457445422053778,1.4780798730612381,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0.512528981527892,1.364575737403981,1.1621389549764325,1.2495879444020825,0.14276088025167805,1.598539622938354,0.457445422053778,1.4780798730612381
1.006199197410656,0.5286000548561878,-1.4458944063555526,0.08076038870616754,1.5157475702537266,1.078924237728968,1.32536967266429,0.26579392782647715,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1.006199197410656,0.5286000548561878,-1.4458944063555526,0.08076038870616754,1.5157475702537266,1.078924237728968,1.32536967266429,0.26579392782647715
-1.1522885100661657,-0.37503279133205875,1.1621389549764325,-1.4674866930416142,-1.065024395927728,1.078924237728968,1.32536967266429,1.4780798730612381,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-1.1522885100661657,-0.37503279133205875,1.1621389549764325,-1.4674866930416142,-1.065024395927728,1.078924237728968,1.32536967266429,1.4780798730612381
-1.1522885100661657,-1.3714395729313242,-1.4458944063555526,-1.4674866930416142,-1.065024395927728,-0.7903490323396537,-1.3744886520489454,-1.0418292216098053,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-1.1522885100661657,-1.3714395729313242,-1.4458944063555526,-1.4674866930416142,-1.065024395927728,-0.7903490323396537,-1.3744886520489454,-1.0418292216098053
